Date,New_Starts_1L,1L_VRd,Total_1L,1L_D-VRd,1L_VTd,1L_D-VTd,1L_Rd,1L_DRd,1L_VRd-lite,2L_DVd,Total_2L,2L_DRd_2L,2L_DKd,2L_Kd,2L_PVd,2L_Isa-Kd,2L_Selinexor-Vd,3L_Isa-Pd,Total_3L,4L+_Ide-cel,Total_4L+,4L+_Cilta-cel,4L+_Teclistamab,4L+_Talquetamab
2010-03-01,1591.9791666666667,4334.384793086859,63420.23562735919,6840.749474704512,5657.315769096831,5776.260358969505,14198.899705643687,15954.254135972325,10658.371389885442,1791.6537090277386,16368.46245666871,3768.5430168405633,2800.387599114311,1980.1615619393174,1232.68297770605,3280.483201460963,1514.5503905797625,4166.863508632084,4166.863508632084,310.6746807639132,1816.3604667413265,849.7391728746052,389.149190700869,266.7974224019391
2010-04-01,1591.9791666666667,4235.403793288636,63702.84209251247,6757.585887881261,6143.725100142607,5684.638732053612,14143.83671161213,16033.040957995081,10704.610909539135,1800.563501887798,16459.117021445272,3792.3863928993646,2815.549253761956,1990.074744697371,1238.8883195848084,3299.575631097439,1522.07917751653,4190.704526793395,4190.704526793395,312.737030189073,1830.4986332296066,857.3980987765271,391.828018653735,268.53548561027236
2010-05-01,1591.9791666666667,4137.76414199738,63976.10794490425,6674.8971888614105,6619.936022538819,5593.782271631339,14089.37018457301,16110.600020938711,10749.758114363598,1809.801395136071,16551.87416178519,3816.473856599151,2831.0078069090023,2000.3148457891764,1245.4060028978931,3318.9379364606784,1529.932317993218,4214.51546625938,4214.51546625938,314.78162255821405,1844.515165805602,864.9918287469426,394.48260184379956,270.2591126566464
2010-06-01,1591.9791666666667,4041.515208876089,64239.994326719,6592.710391584373,7085.725452119355,5503.72716537704,14035.559668506268,16186.938643882282,10793.8177963736,1819.3661454651212,16646.745162963074,3840.815388369162,2846.769807580786,2010.8825095063169,1252.2272641237203,3338.578774676938,1538.105273241034,4238.342767370763,4238.342767370763,316.8097687679911,1858.4156424293674,872.5219425114838,397.114434413421,271.9694967364718
2010-07-01,1591.9791666666667,3946.6966467476313,64494.50801940191,6511.048798480506,7540.939792168054,5414.50400899605,13982.455350927801,16262.06554366022,10836.797878421676,1829.2499711753862,16743.69604945455,3865.414496884938,2862.835218833125,2021.7718007392352,1259.3372042347848,3358.5002674603456,1546.5870901267342,4262.2320067469345,4262.2320067469345,318.822981933375,1872.2065635576344,879.9903293811027,399.7252316131109,273.66802063004525
2010-08-01,1591.9791666666667,3853.3403002386035,64739.69120842803,6429.932751640157,7985.48060432397,5326.138920054807,13930.0996433284,16335.990439763811,10878.708549078307,1839.4404644089695,16842.660675964238,3890.269940302889,2879.1991963344994,2032.9720813862014,1266.7168652374162,3378.699746550573,1555.3623817436867,4286.2266347888635,4286.2266347888635,320.822966988155,1885.8953216583868,887.3991881487015,402.3169223602321,275.3562441612978
2010-09-01,1591.9791666666667,3761.471560977489,64975.614444475905,6349.380158253919,8419.294489445765,5238.654320830198,13878.5283868241,16408.723809573406,10919.561718571056,1849.9218329829916,16943.54916364078,3915.3768127576805,2895.8532230296,2044.469224278578,1274.3445894526333,3399.170860658048,1564.412620481243,4310.367060608027,4310.367060608027,322.81160046052696,1899.4901304589491,894.7510161934839,404.89163150199704,277.03588230294184
2010-10-01,1591.9791666666667,3671.110375598405,65202.37147316061,6269.406875354265,8842.365550108587,5152.069514462021,13827.771789519515,16480.276722842795,10959.370645275063,1860.6757853803865,17046.253868791617,3940.7273024441183,2912.7859081870374,2056.2464766364815,1282.1969845822814,3419.904351068869,1573.7170604924377,4334.689997021138,4334.689997021138,324.7909032300853,1912.9999244925089,902.0485899942969,407.45165440857784,278.7087768595488
2010-11-01,1591.9791666666667,3582.2720231432236,65420.07525657077,6190.0270017729135,9254.709549703766,5066.401124514027,13777.855171774949,16550.66072262761,10998.149663034319,1871.6821981975404,17150.65385478604,3966.311255745075,2929.983586564388,2068.2851112779927,1290.2496408301638,3440.888630899598,1583.2534312712826,4359.228009955794,4359.228009955794,326.76300858835754,1926.4342377318724,909.29493892489,409.9994261009662,280.3768641176585
2010-12-01,1591.9791666666667,3494.967732240373,65628.85480473122,6111.253106139487,9656.369246347102,4981.663440164188,13728.799571339427,16619.887735593144,11035.913972907547,1882.9196384399334,17256.618371097356,3992.1166162636387,2947.430787438851,2080.564937155717,1298.4776779681317,3462.1102372265373,1592.9984766045534,4384.009232249114,4384.009232249114,328.73012754010136,1939.8030687097385,916.4933139625036,412.537486789007,282.04214041812673
2011-01-01,1591.9791666666667,3409.2051828070726,65828.85258501898,6033.096409184007,10047.410574660205,4897.868693802988,13680.622243951475,16687.970002019967,11072.679478593303,1894.3657824693807,17364.009630200966,4018.129777816967,2965.110613224799,2093.0647103670267,1306.856168673348,3483.554195417403,1602.928382232037,4409.057210942513,4409.057210942513,330.694512950815,1953.1167383344634,923.6471527380768,415.0684454109968,283.7066272345759
2011-02-01,1673.6499999999999,3324.9889219529277,66101.10024524739,5955.566932410264,10460.218839866804,4815.0272887544,13649.508777742107,16771.152215082973,11124.637269437953,1905.9975644143578,17472.6839408267,4044.3358752527647,2983.0050520591985,2105.7622941169566,1315.3600864534667,3505.204319736,1613.0187487939656,4434.390560399669,4434.390560399669,332.6581215275632,1966.3846206932346,930.7598914520611,417.5945832327475,285.37202448086305
2011-03-01,1673.6499999999999,3242.320714472102,66363.84876401038,5878.673621396331,10862.110003649184,4733.147989254718,13619.085844209574,16853.089277532854,11175.42131349565,1917.8453051891515,17582.87104978922,4070.773095128539,3001.148999544027,2118.688907933234,1324.0182611979465,3527.0974009838137,1623.2990798125109,4460.024163632927,4460.024163632927,334.6238413693116,1979.6196682069874,937.8355308696293,420.1193039257323,287.04099204231386
2011-04-01,1673.6499999999999,3161.199842351377,66617.15218086376,5802.424449539912,11253.145153600888,4652.238081250919,13589.33730412741,16933.782209078698,11225.025140914568,1929.9073108171253,17694.576996943048,4097.448022723294,3019.5457515924954,2131.843748064586,1332.8271462317527,3549.238616001908,1633.7664015118862,4485.973189786825,4485.973189786825,336.5934770008933,1992.8309894860747,944.8776876794551,422.64478594549297,288.71503886023373
2011-05-01,1673.6499999999999,3081.6233637675223,66861.11011987686,5726.826506452456,11633.417886749414,4572.303510213713,13560.25266323035,17013.235777711176,11273.450411752232,1942.1693520886308,17807.71916524194,4124.354032162361,3038.1854752259883,2145.213345044971,1341.771385444507,3571.619952611259,1644.4056226642126,4512.25155613127,4512.25155613127,338.56913795185903,2006.028909039038,951.890193312789,425.17358054334574,290.3959972310443
2011-06-01,1673.6499999999999,3003.5863393475724,67095.84947623516,5651.886074106894,12003.044035196062,4493.349000547087,13531.823771179887,17091.456852552805,11320.703403304855,1954.613267420074,17922.186520560495,4151.479990608354,3057.0539526658285,2158.780169550343,1350.8322490943228,3594.228931330149,1655.1979598914172,4538.870449623847,4538.870449623847,340.5528608688047,2019.2235852436245,958.876923206273,427.70818058163303,292.08562058691416
2011-07-01,1673.6499999999999,2927.0820315752,67321.51606962478,5577.60869307622,12362.156474081645,4415.378160048638,13504.043526360594,17168.45369885254,11366.79348562992,1967.2189089099832,18037.85308574056,4178.8121307279425,3076.13448212097,2172.524568823932,1359.9896067193854,3617.0504905146336,1666.1228979237314,4565.837899923364,4565.837899923364,342.5465946839824,2032.424940676833,965.8417724019616,430.25100235587377,293.78557123501537
2011-08-01,1673.6499999999999,2852.1020818733828,67538.26977078675,5503.999220652371,12710.901770920913,4338.393572069391,13476.905251438733,17244.235594435133,11411.732279396809,1979.9650607792694,18154.58425486917,4206.334919352123,3095.408768059682,2186.425680253059,1369.222848729344,3640.0678649042197,1677.1591127914862,4593.15859341238,4593.15859341238,344.55218452935446,2045.6425861737832,972.7886287937513,432.8043660017905,295.4974068488869
2011-09-01,1673.6499999999999,2778.6366689060283,67746.28123903337,5431.0618822359365,13049.437734966965,4262.39687743494,13450.402361350729,17318.812590940455,11455.5331231983,1992.829987888452,18272.240542951782,4234.031573164245,3114.8574537344875,2200.4619783878798,1378.5114220131659,3663.263109220863,1688.285018542691,4620.833824543698,4620.833824543698,346.5713556312861,2058.88574361324,979.7213452982525,435.3704757445516,297.22256693914943
2011-10-01,1673.6499999999999,2706.674650907885,67945.7295430633,5358.800317092112,13377.931491338744,4187.388847754834,13424.52817878527,17392.195351536215,11498.210705648198,2005.7918054949885,18390.68010462749,4261.884408782761,3134.4604843560874,2214.611645758361,1387.83517526838,3686.6174546164266,1699.4791303504696,4648.861539307728,4648.861539307728,348.60569797643706,2072.1631706932235,986.6437118253876,437.95140081435386,298.96236007704493
2011-11-01,1673.6499999999999,2636.203694298909,68136.80032423891,5287.2176193460655,13696.557899234233,4113.369451419667,13399.275831207902,17464.39503354546,11539.780795186638,2018.8287462949972,18509.76055143978,4289.8751007903575,3154.197375116682,2228.852842985509,1397.1745932393007,3710.111571787141,1710.7203212257832,4677.2364444910445,4677.2364444910445,350.65665230511667,2085.4830900579277,993.5594277228471,440.5490576264134,300.71795240355056
2011-12-01,1673.6499999999999,2567.2103904160344,68319.68432170908,5216.3163749216865,14005.498215138434,4040.337913335413,13374.638195814188,17535.42319955762,11580.260032525668,2031.919361214688,18629.34032093263,4317.984882352137,3174.04741916297,2243.1639142406334,1406.5109586941996,3733.7257755837836,1721.9880096842248,4705.950164870194,4705.950164870194,352.7254978244285,2098.853124508369,1000.4720752301359,443.16519366499523,302.49035778880915
2012-01-01,1673.6499999999999,2499.6803618673866,68494.57615454012,5146.098694996667,14304.938941168466,3968.292769251294,13350.60787384293,17605.291747689258,11619.66576572409,2045.042673860508,18749.27973537399,4346.194706902722,3193.9898543479094,2257.523547633697,1415.8264639126958,3757.4401897378466,1733.2622989786082,4734.991435148436,4734.991435148436,354.81334190532897,2112.2802395358754,1007.3850943681887,445.8013733859064,304.28042987645205
2012-02-01,1722.8791666666666,2433.5983597568434,68710.42449238757,5076.566246444857,14614.540089880604,3897.231915386281,13336.925081871797,17683.79722292016,11667.765576127009,2058.177938394191,18869.440482617403,4374.485381712941,3214.003999853177,2271.910727050318,1425.103869362508,3781.2348826264547,1744.5236836178224,4764.345987538553,4764.345987538553,356.9208044333585,2125.769661616455,1014.3016826638277,448.4586055262771,306.08856899299195
2012-03-01,1722.8791666666666,2368.9483528230858,68918.05409952544,5007.7202796559095,14914.732406972516,3827.152653939883,13323.705854566666,17761.091952760064,11714.702598807318,2071.338199446478,18989.916588176373,4402.870270150202,3234.1017745148965,2286.3376451026156,1434.3596906100868,3805.1224917514865,1755.7865166006097,4793.998031628889,4793.998031628889,359.04929521118254,2139.329125298685,1021.2250789147922,451.13882649474647,307.9159246779631
2012-04-01,1722.8791666666666,2305.713609374185,69117.59507347159,4939.561654058006,15205.678134226919,3758.051734977464,13310.927293854766,17837.181391102145,11760.481255878098,2084.517191326767,19110.669764284274,4431.344235141272,3254.276718705514,2300.7977468867125,1443.590919857782,3829.097201332599,1767.045751033633,4823.93208716131,4823.93208716131,361.1989945720085,2152.962141394703,1028.1580908060089,453.8425716679677,309.76248434871684
2012-05-01,1722.8791666666666,2243.8767727670074,69309.2016145457,4872.090861617586,15487.553160144962,3689.925395103523,13298.571114810688,17912.07332738967,11805.110982712273,2097.7020831812106,19231.613413280098,4459.894698297062,3274.5150928784583,2315.277637644582,1452.78817892172,3853.145818958488,1778.2899033985877,4854.132662532289,4854.132662532289,363.3702821123074,2166.6727153735337,1035.1033949161917,456.57059688173626,311.6284414632986
2012-06-01,1722.8791666666666,2183.4199310733793,69493.0411282179,4805.308048548003,15760.541259294974,3622.7693932739485,13286.621532347213,17985.776881994494,11848.604081685924,2110.878333153305,19352.64784192257,4488.506863491121,3294.8011162677026,2329.762143879281,1461.9405118077461,3877.2530063477475,1789.5058669756634,4884.583379791233,4884.583379791233,365.56337339049657,2180.464145974041,1042.0634601405443,459.32346699167215,313.5138454513277
2012-07-01,1722.8791666666666,2124.3246814867907,69669.28931873065,4739.2130354246765,16024.831334112827,3556.5790440472183,13275.064374814874,18058.302070931117,11890.974777913187,2124.0308089226546,19473.668084563968,4517.164824670307,3315.118083117035,2344.2354337299425,1471.0365098283983,3901.402391494884,1800.6800328007569,4915.266812225309,4915.266812225309,367.77832755370446,2194.3390419005746,1049.0405427467226,462.10156144153615,315.4186101586113
2012-08-01,1722.8791666666666,2066.5721899504597,69838.12736345972,4673.805335876044,16280.61571802729,3491.3492485323845,13263.886616301757,18129.659565517108,11932.238689254718,2137.144292777732,19594.56743642693,4545.852070329587,3335.4488718083303,2358.6815240735596,1480.0648106024182,3925.577075879248,1811.7987909560466,4946.164446686999,4946.164446686999,370.01505386797464,2208.299335100663,1056.0366812056718,464.9050791120572,317.3425209149596
2012-09-01,1722.8791666666666,2010.14324642682,69999.74004827572,4609.08417399612,16528.088981967547,3427.074523256733,13253.076096934165,18199.860540296446,11972.412485397948,2150.20376721131,19715.239463369246,4574.551776591078,3355.776239997448,2373.0845695408793,1489.0143710680627,3949.7599291692786,1822.8488097911854,4977.2567106190645,4977.2567106190645,372.27331769100107,2222.3462927648197,1063.0536913117783,467.73404295394516,319.28524080809524
2012-10-01,1722.8791666666666,1955.0183161774717,70154.31442737958,4545.04850060497,16767.447025348596,3363.749027146856,13242.621341757922,18268.916567894696,12011.513648449138,2163.1945959075283,19835.579289253783,4603.247001552738,3376.083019045664,2387.4290478719263,1497.8746316909742,3973.933784347582,1833.817208837372,5008.523038761665,5008.523038761665,374.5527462034238,2236.480529300785,1070.0931618909472,470.5883046900686,321.24631651634525
2012-11-01,1722.8791666666666,1901.1775873796253,70302.03880375928,4481.697008466958,16998.88634830716,3301.366586792295,13232.511436831435,18336.839541662695,12049.560294319188,2176.1026456669074,19955.48447784797,4631.920825035029,3396.3522522680123,2401.699886868749,1506.6356189193048,3998.0815775479873,1844.6916715419875,5039.941965699179,5039.941965699179,376.8528341119045,2250.7020191265888,1077.1564512980824,473.4675497729542,323.22518394364795
2012-12-01,1722.8791666666666,1848.601015368511,70443.10192262076,4419.028146562786,17222.60344992306,3239.920720140251,13222.735940985847,18403.64161610759,12086.57103353279,2188.9143710090657,20074.855660060497,4660.556454450849,3416.5672980014165,2415.8825544776682,1515.2880086986738,4022.1864534438964,1855.46051997894,5071.491235322557,5071.491235322557,379.1729494718343,2265.010110867922,1084.2446848447003,476.3713027219636,325.22117382942423
2013-01-01,1722.8791666666666,1797.2683637640278,70577.69231554172,4357.040133499615,17438.794319883982,3179.4046587522103,13213.28482103002,18469.335159405997,12122.564859205922,2201.616873251227,20193.596988026336,4689.137307819223,3436.7119087246956,2429.9631236406194,1523.823163649051,4046.2318472948864,1866.1127636466315,5103.147920917494,5103.147920917494,381.51233972918936,2279.403543353805,1091.3587532525376,479.29893291932746,327.23351745275136
2013-02-01,1800.3,1747.159242713101,70782.6669051209,4295.730970133562,17678.272581960548,3119.8113687383516,13219.478551309247,18549.320216359,12172.893973907176,2214.1975901402993,20311.614928484258,4717.647080349033,3456.770292826786,2443.927974103241,1532.2327394582142,4070.2015501468245,1876.6377014598793,5134.88816453047,5134.88816453047,383.8698427047875,2293.8793537755714,1098.4991666539634,482.24924795504216,329.26109646177866
2013-03-01,1800.3,1698.2531444561132,70980.56256698951,4235.098451470253,17910.15089145258,3061.1335704726994,13225.776163501083,18628.102896014912,12222.047449621901,2226.696056707669,20429.178281527733,4746.121051699543,3476.7781249875857,2457.8157104942748,1540.5598042231084,4094.130889744936,1887.076643670602,5166.688779879596,5166.688779879596,386.2451246185611,2308.43749405239,1105.6666373504142,485.2222090178882,331.30352306552635
2013-04-01,1800.3,1650.5294764057003,71171.45327720104,4175.140177901815,18134.567187926616,3003.3637571809068,13232.145525493896,18705.684753252404,12270.022399039739,2239.1216793923377,20546.347819294682,4774.565685664249,3496.742263386779,2471.6349114509726,1548.816572293081,4118.026380609564,1897.4403264976918,5198.530550743629,5198.530550743629,388.6367549210343,2323.0736939034678,1112.861208845364,488.2162812962637,333.35944884080504
2013-05-01,1800.3,1603.9675919087524,71355.44810869049,4115.85356583227,18351.676002080578,2946.4942124829204,13238.562422176417,18782.07085403029,12316.823460179316,2251.472753773292,20663.10525929395,4802.975930369642,3516.6581077308897,2485.3830678703416,1557.0039738563705,4141.883049188021,1907.7283765053733,5230.397062749571,5230.397062749571,391.0435936422268,2337.784569136853,1120.082868073471,491.23031026900514,335.42779715215005
2013-06-01,1800.3,1558.546818847144,71532.67472043095,4057.235857737815,18561.64013293803,2890.5170269645027,13245.007182272486,18857.268219741425,12362.459481929567,2263.7442784097834,20779.40888345894,4831.343352450667,3536.517754522668,2499.054393563482,1565.119466892765,4165.692577328919,1917.9370602906613,5262.273146776961,5262.273146776961,393.46445703798923,2352.566410343807,1127.3314225387082,494.2630663204863,337.5074644466241
2013-07-01,1800.3,1514.2464862192821,71703.27219979715,3999.284131703674,18764.626976741456,2835.4241138442485,13251.463235585386,18931.28516366088,12406.94209204222,2275.9296665792876,20895.2054867742,4859.657808127676,3556.311680028424,2512.6415280392575,1573.1588082379876,4189.44497873994,1928.0610170216253,5294.144356482213,5294.144356482213,395.89813345779703,2367.415246808602,1134.6065163588776,497.3132623845611,339.5973346073665
2013-08-01,1800.3,1471.0459488326871,71867.38711758546,3941.9953104749957,18960.806462850716,2781.207223796433,13257.916330174652,19004.130931317017,12450.28491013896,2288.021501437755,21010.435649230887,4887.908173730555,3576.029477978596,2526.13628589755,1581.1168496246873,4213.129332884606,1938.094027677147,5325.996645544382,5325.996645544382,398.3433948793996,2382.326894369902,1141.907643136035,500.3795674825153,341.69628887195154
2013-09-01,1800.3,1428.9246102272873,72025.1710422448,3885.3661700556313,19150.349725879107,2727.8579589843916,13264.354046996348,19075.815477477332,12492.503052624697,2300.011955783751,21125.036671566468,4916.0827510079735,3595.6602690576537,2539.5300728709917,1588.9879859752825,4236.734192384779,1948.029444486034,5357.8161530107345,5357.8161530107345,400.7990051819331,2397.2969912520343,1149.2341564737874,503.4606171306049,343.80321246570844
2013-10-01,1800.3,1387.8619439397557,72176.77883294894,3829.3933478853633,19333.428175449124,2675.3677863542466,13270.765471577433,19146.349315111842,12533.612792631198,2311.893055750535,21238.944426258426,4944.169523552474,3615.1929593825275,2552.814147244493,1596.7664385845321,4260.247840626604,1957.8604611172607,5389.589059638803,5389.589059638803,403.2637258901399,2412.321024560722,1156.5852786566097,506.555021270316,345.9169987436559
2013-11-01,1800.3,1347.8375132108276,72322.36739601221,3774.073350623368,19510.212806051306,2623.7280502344165,13277.14095776643,19215.74340651359,12573.631311612275,2323.6568589230096,21352.094615105663,4972.156333033152,3634.616417177272,2565.979796784316,1604.446445821586,4283.658468478789,1967.5802948875414,5421.30149520764,5421.30149520764,405.7363199671502,2427.394349548588,1163.960107882939,509.66137023481826,348.0365514636809
2013-12-01,1800.3,1308.830989230062,72462.09473963942,3719.4025615631076,19680.873664262905,2572.9299842825094,13283.47194971428,19284.00908107504,12612.576509511504,2335.295580091505,21464.423664538015,5000.031007234857,3653.91959998433,2579.0184641388914,1612.0223960882313,4306.9543022651205,1977.182314735077,5452.939484079844,5452.939484079844,408.2155541314294,2442.5122033793978,1171.3576243726004,512.7782391776603,350.1607856977092
2014-01-01,1800.3,1270.822168005732,72596.11923276346,3665.3772477016782,19845.579425788084,2522.964722817731,13289.750842856654,19351.157970931425,12650.466854662163,2346.8016823457283,21575.869381668104,5027.781456727468,3673.0916494804374,2591.9218382307386,1619.4889219015713,4330.123699916832,1986.6601330653195,5484.488920074041,5484.488920074041,410.7002000937647,2457.669714830768,1178.7766956181022,515.9041913230855,352.28862779581544
2014-02-01,1856.6833333333334,1233.7909859414544,72780.43491349618,3611.9935664846157,20026.795670513642,2473.823311573924,13307.135371817303,19428.40822764103,12698.4877795242,2358.167512815464,21686.36971810193,5055.395749832525,3692.121871146071,2604.681599733958,1626.8405734874964,4353.155225049023,1996.007186037391,5515.935157190557,5515.935157190557,413.1886869473328,2472.8606968996073,1186.2159347097404,519.0373520650618,354.4187231774735
2014-03-01,1856.6833333333334,1197.7175341956354,72958.64919876169,3559.2475722454124,20202.05193202874,2425.4967179055725,13324.308296646022,19504.478955666033,12745.34819007426,2369.4237485768103,21796.12764732719,5082.899497959489,3711.037279993116,2617.327548962717,1634.1094754992505,4376.074940348178,2005.2551559876154,5547.264570922249,5547.264570922249,415.6805535068573,2488.0826847028775,1193.6742893677997,522.1771827315573,356.5506590966635
2014-04-01,1856.6833333333334,1162.582071894805,73130.83755905,3507.1352223574127,20371.471527358884,2377.9758404766585,13341.247467907317,19579.374229421825,12791.051199633073,2380.578427034302,21905.192093981288,5110.297317360215,3729.843576068912,2629.8672781920086,1641.304847545082,4398.887906054825,2014.412741725946,5578.466233556044,5578.466233556044,418.1741676796949,2503.3290918183093,1201.1501694529225,525.3217262469573,358.68302843873494
2014-05-01,1856.6833333333334,1128.3650382673272,73297.10097772512,3455.6523831143177,20535.188845770408,2331.2515184600734,13357.936910979144,19653.100756227293,12835.605524906503,2391.63157769606,22013.55462954849,5137.585439795738,3748.538185324893,2642.300287301822,1648.4277033708695,4421.590808805379,2023.4806272537282,5609.531414931527,5609.531414931527,420.66834399041835,2518.5947524152853,1208.642054555392,528.4695378788533,360.8148159906224
2014-06-01,1856.6833333333334,1095.0470637598112,73457.5538525342,3404.794835354299,20693.34330866682,2285.314540273249,13374.364326498693,19725.666732227666,12879.023045753605,2402.5807326939985,22121.1893958412,5164.7576452120975,3767.1161096851215,2654.6236072972742,1655.4764534058236,4444.177901063487,2032.4569464833935,5640.452313897648,5640.452313897648,423.1619320518676,2533.874540501903,1216.1483655618483,531.6192002134432,362.9450426747446
2014-07-01,1856.6833333333334,1062.608980194704,73612.31872381324,3354.5582798415185,20846.07672142276,2240.1556518739058,13390.520001339411,19797.081349562402,12921.317739578491,2413.4221870742713,22228.061888864006,5191.806485507523,3785.5711599035976,2666.8330519968627,1662.4482135086075,4466.642228776551,2041.3385620966126,5671.221642686408,5671.221642686408,425.65382231554224,2549.1633998580105,1223.6674764985537,534.7693307242484,365.0727703196662
2014-08-01,1856.6833333333334,1031.0318300240333,73761.52335422365,3304.938342417875,20993.531798424337,2195.7655646381686,13406.396204112205,19867.354526126455,12962.50508848053,2424.151560325374,22334.132865395917,5218.723821750413,3803.896498410344,2678.9237734970466,1669.3394001871065,4488.976171012425,2050.1216402132145,5701.832364067351,5701.832364067351,428.142948735903,2564.4563618095995,1231.1977234835217,537.918586199023,367.1971033911525
2014-09-01,1856.6833333333334,1000.2968747310283,73905.29888064454,3255.930578936813,21135.85122616466,2152.134962841824,13421.986800631434,19936.496735849905,13002.601701488824,2434.764111915669,22439.3605361013,5245.5011233148425,3822.08494187251,2690.8905733343167,1676.1460696980137,4511.171740577562,2058.8019753883955,5732.277513490125,5732.277513490125,430.6282892107422,2579.748554112526,1238.7374114798365,541.0656648375004,369.31718858444634
2014-10-01,1856.6833333333334,970.3856024283419,74043.77854089861,3207.530479990211,21273.177017055248,2109.2545107641304,13437.286986615225,20004.518892246506,13041.625051798896,2445.2549417325317,22543.701958740257,5272.129657602304,3840.129152778203,2702.7280997867892,1682.8641345065998,4533.220774555558,2067.375197778275,5762.550078251938,5762.550078251938,433.1088643961449,2595.035203192114,1246.284819311285,544.2093065821934,371.43221290248994
2014-11-01,1856.6833333333334,941.2797346988335,74177.0967441245,3159.7334754385965,21405.650038693748,2067.1148594323818,13452.293089944977,20071.432263376195,13079.59328253971,2455.619126996341,22647.113991007627,5298.60062056962,3858.021770643735,2714.430982606889,1689.489510388148,4555.115065146523,2075.83691465636,5792.642918275917,5792.642918275917,435.58373536579296,2610.311631500793,1253.8382033022694,547.3482921274225,373.54140070530843
2014-12-01,1856.6833333333334,912.9612327222948,74304.14674450045,3112.5349387542187,21386.423151327534,2025.7066530242826,14349.475280761202,19768.229927162578,12748.815560748317,2465.851820022286,22749.55397270212,5324.905231517653,3875.755506551718,2725.9939293615444,1696.0182197913252,4576.846454367941,2084.1828110896286,5822.548718510325,5822.548718510325,438.05200049637176,2625.5732514323167,1261.395799843115,550.4814409741363,375.6440101186933
2015-01-01,1856.6833333333334,885.4123027291063,74424.5311704823,3065.9301911858834,21356.532837578987,1985.0205349441694,15243.080595764384,19466.797763821345,12421.756944458375,2476.0685403786447,22851.825115240197,5351.1573190480385,3893.445031827199,2737.532448982277,1702.5645566832181,4598.529121746379,2092.5280965744523,5852.259965800888,5852.259965800888,440.51279189091844,2640.815556977328,1268.9558271363549,553.6076088370734,377.73932911298084
2015-02-01,1926.7375,858.6154008195853,74607.47051641719,3019.914505753873,21337.745290581308,1945.0471535881659,16179.753629345034,19167.417437230743,12098.977099098467,2486.311853844764,22954.22334786969,5377.399449078889,3911.1334096036835,2749.0893334352345,1709.168872613478,4620.205840988122,2100.9145883055116,5881.781109460282,5881.781109460282,442.96496610578487,2656.0329333999484,1276.516353519884,556.7252617615732,379.8263520127065
2015-03-01,1926.7375,832.5532371857046,74782.66904891469,2974.4831110827413,21308.069057872613,1905.7771678124943,17110.64014438913,18870.28874590501,11780.857584666988,2496.646006956528,23057.19422086824,5403.695949905062,3928.884988985972,2760.7293248108695,1715.8917414347852,4641.9409481647235,2109.405260610304,5911.123729859728,5911.123729859728,445.4084381183094,2671.223802278766,1284.0758958333581,559.8342878936387,381.9051804334602
2015-04-01,1926.7375,807.2087797699147,74950.05494840047,2929.631195079276,21267.63300448055,1867.201252118344,18035.1342325926,18575.566400739444,11467.680083620364,2507.094289316403,23160.903034235824,5430.072702456953,3946.725388123067,2772.4764087896647,1722.75223707148,4663.760213298622,2118.0217951796367,5940.306276224108,5940.306276224108,447.84221554669307,2686.383127356589,1291.632668572525,562.9333113393787,383.9749318979938
2015-05-01,1926.7375,782.5652573939744,75109.6281073931,2885.3539084624936,21216.578700044993,1829.310101565989,18952.785025126104,18283.375472474276,11159.659642325269,2517.6628351839827,23265.394444126585,5456.5384197783,3964.6628852807717,2784.337484446839,1729.752036910625,4685.672166682482,2126.768615843602,5969.351211183533,5969.351211183533,450.26584005460984,2701.5079082860148,1299.1851647940712,566.021622588167,386.0352808491677
2015-06-01,1926.7375,758.606162388993,75261.43421460595,2841.646368152095,21155.064113674533,1792.0944364301338,19863.240953912627,17993.81960323465,10856.96257681295,2528.3501783508304,23370.6606950534,5483.094518477147,3982.6983542789017,2796.3118867914845,1736.8852427375573,4707.677997003808,2135.64251741366,5998.282320709916,5998.282320709916,452.67903649857027,2716.595876993764,1306.7320576589627,569.0987090624175,388.0860737738142
2015-07-01,1926.7375,735.3152527562667,75405.55167423526,2798.5036605214527,21083.26738317067,1755.5450066078486,20766.2168937118,17706.98598602803,10559.717491439249,2539.1500784992145,23476.661162921624,5509.737772558542,4000.827966111705,2808.3941779699553,1744.1413808973655,4729.774225066605,2144.635561818237,6027.123341400871,6027.123341400871,455.0817167460214,2731.6455280789746,1314.2722182175378,572.1642621922839,390.1273309231308
2015-08-01,1926.7375,712.67655388699,75542.08358898952,2755.920844520841,21001.389848949177,1719.6525957898584,21661.472412705836,17422.948655692286,10268.022677444613,2550.053015771248,23583.332615529343,5536.461672270828,4019.044585821408,2820.575614703437,1751.5070233332235,4751.954078476037,2153.7366251531325,6055.896996668676,6055.896996668676,457.47397316732037,2746.6561076587705,1321.8047226196509,575.2181739380289,392.15923793377067
2015-09-01,1926.7375,690.6743598674875,75671.15229180772,2713.8929546763015,20909.658326270688,1684.4080254054072,22548.796425600634,17141.77080117526,9981.95139881199,2561.0471433603325,23690.59570730023,5563.2572678439765,4037.3386473371834,2832.8450797464457,1758.966830930067,4774.208348362557,2162.9323897196505,6084.624300492321,6084.624300492321,459.85606455763104,2761.6275710541127,1329.3288509154072,578.2605253308047,394.1821302502683
